x0;y0;dx;dy;score;radial error;angle
41.0;692.0;-0.117256165;-0.28155518;0.31743622;0.30499563;-112.60971
41.0;3914.0;0.16554642;0.22875977;0.025344849;0.2823768;54.10789
41.0;5664.0;-0.057624817;0.1171875;0.97024536;0.13058916;116.18481
42.0;714.0;-0.023712158;-0.12384033;0.5545578;0.12609002;-100.839424
42.0;4691.0;0.044784546;0.027832031;0.54589844;0.052728336;31.859505
43.0;5038.0;0.08179855;0.115234375;0.91752625;0.14131512;54.631145
43.0;5107.0;-0.002357483;0.025390625;0.90722656;0.025499834;95.30462
43.0;5260.0;-0.03186035;0.14697266;0.62890625;0.15038632;102.23118
43.0;5323.0;0.13008499;0.08935547;0.86328125;0.15781794;34.485195
43.0;5600.0;0.0689621;0.12060547;0.9825287;0.13892967;60.239117
44.0;1402.0;-0.027233124;-0.16235352;0.5311737;0.16462171;-99.52212
44.0;3107.0;-0.2421112;-0.30200195;0.40452576;0.38706976;-128.7187
45.0;5123.0;0.042568207;0.017578125;0.90722656;0.04605478;22.437698
46.0;5385.0;-0.029323578;0.0024414062;0.996109;0.029425034;175.24066
48.0;3124.0;0.16340637;-0.43432617;0.35569763;0.46404836;-69.38221
48.0;4959.0;0.052410126;0.1875;0.8616791;0.19468711;74.383224
49.0;786.0;0.03419876;0.091552734;0.520874;0.09773156;69.517235
50.0;822.0;0.12939453;0.3223877;0.25682068;0.34738562;68.13129
50.0;1381.0;-0.1495285;-0.19836426;0.6057129;0.24840924;-127.00926
50.0;4565.0;-0.121406555;-0.024902344;0.28710938;0.12393417;-168.40852
51.0;731.0;-0.14089966;-0.11444092;0.8386383;0.18151979;-140.91595
51.0;4874.0;-0.06997299;0.10253906;0.9713516;0.12413895;124.30975
52.0;4593.0;-0.19010544;0.10058594;0.6099472;0.21507582;152.11641
52.0;5844.0;0.008255005;0.100097656;0.9316406;0.10043747;85.28551
53.0;248.0;-0.09975433;-0.06072998;0.4706726;0.116786376;-148.66713
53.0;2736.0;-0.099876404;-0.20703125;0.828949;0.22986351;-115.75367
53.0;4679.0;0.024391174;0.07128906;0.9769592;0.07534627;71.111885
53.0;5962.0;-0.09660721;0.06640625;0.7967911;0.11722945;145.49599
54.0;362.0;-0.13328934;0.03201294;0.95693207;0.1370798;166.4947
54.0;4834.0;-0.06547928;0.028808594;0.921875;0.071536504;156.25218
55.0;1365.0;-0.14107513;-0.106933594;0.809227;0.17702256;-142.83823
55.0;4613.0;-0.13932037;0.06738281;0.71191406;0.15475985;154.18909
55.0;5391.0;0.044006348;0.09423828;0.88796234;0.10400679;64.96889
55.0;5659.0;0.07609177;0.01953125;0.83551025;0.07855843;14.3959055
56.0;4855.0;0.0044784546;0.067871094;0.94262695;0.06801869;86.22482
57.0;405.0;0.09254074;0.044158936;0.9287033;0.10253683;25.509716
58.0;434.0;-0.22137833;-0.12902832;0.5489502;0.25623557;-149.76462
59.0;351.0;-0.18783188;0.104003906;0.9057007;0.21470359;151.02638
59.0;5059.0;0.08775711;0.059570312;0.8828125;0.1060657;34.16901
59.0;5344.0;0.028060913;-0.032226562;0.86816406;0.042731326;-48.95265
60.0;798.0;0.119392395;0.08453369;0.43481445;0.14628907;35.299732
60.0;4957.0;-0.092754364;0.10839844;0.8859024;0.14266601;130.55293
60.0;5117.0;-0.057258606;0.026855469;0.9121094;0.06324369;154.87244
60.0;5815.0;0.090969086;0.03564453;0.8322296;0.09770316;21.396797
61.0;922.0;-0.05078125;0.0848999;0.58602905;0.0989279;120.88494
61.0;3650.0;0.5317879;-0.3581543;0.11582947;0.64114964;-33.959904
61.0;3724.0;-0.4005661;0.125;0.031906128;0.41961673;162.66902
61.0;4303.0;0.08686447;0.118652344;0.41513062;0.14705038;53.792427
61.0;5730.0;0.06914139;0.16845703;0.86816406;0.18209422;67.68482
62.0;255.0;-0.28323746;0.13658142;0.76516724;0.31444862;154.25592
62.0;768.0;-0.021392822;-0.18182373;0.74876404;0.18307792;-96.71039
63.0;740.0;-0.1818161;-0.0947876;0.94873047;0.20504093;-152.46527
64.0;5099.0;0.013519287;-0.012207031;0.93896484;0.018214904;-42.079967
65.0;4685.0;0.056869507;0.09765625;0.97558594;0.113008335;59.785885
66.0;413.0;-0.047531128;0.012908936;0.81559753;0.049252905;164.80559
66.0;1375.0;-0.06544495;-0.16088867;0.7079468;0.17368998;-112.135086
66.0;3576.0;0.40333557;-0.6765137;0.052734375;0.7876232;-59.19672
66.0;4805.0;-0.045318604;-0.0029296875;0.94140625;0.045413204;-176.30116
66.0;4947.0;-0.04976654;0.03125;0.9902344;0.05876454;147.87396
66.0;5669.0;-0.047058105;-0.0014648438;0.9799347;0.0470809;-178.21704
67.0;912.0;-0.2193451;0.11779785;0.6864319;0.24897511;151.76225
68.0;4845.0;-0.014625549;0.05419922;0.9560547;0.056137882;105.10145
69.0;4643.0;0.083221436;-0.08251953;0.6533203;0.11719761;-44.757355
69.0;5807.0;0.058547974;0.09667969;0.9707031;0.11302578;58.801437
71.0;273.0;-0.28060913;0.10324097;0.40338135;0.29899862;159.80055
71.0;756.0;-0.095970154;-0.20343018;0.41238403;0.22493133;-115.25605
71.0;794.0;0.087387085;-0.008056641;0.5031738;0.08775769;-5.267486
71.0;5172.0;0.010787964;0.07421875;0.8779297;0.074998684;81.72977
72.0;3940.0;0.03630066;0.5266113;0.099121094;0.527861;86.056694
72.0;4955.0;-0.16056824;0.03564453;0.9511719;0.16447702;167.48387
73.0;1265.0;0.16330719;-0.3701172;0.46929932;0.40454414;-66.19144
75.0;1293.0;0.033813477;-0.22937012;0.3408203;0.23184909;-81.61392
75.0;4690.0;-0.020248413;0.096191406;0.9557495;0.098299466;101.887276
76.0;728.0;-0.041137695;-0.08868408;0.8156738;0.09776081;-114.88506
76.0;5007.0;0.041503906;0.03125;0.6305847;0.051953215;36.977592
77.0;772.0;-0.0129776;-0.049316406;0.54322815;0.050995354;-104.743126
77.0;1409.0;-0.17288208;-0.26330566;0.35180664;0.31498903;-123.28823
77.0;4138.0;-0.11962128;-0.12939453;0.3798828;0.17621633;-132.75243
78.0;4635.0;0.05307007;0.12841797;0.69184875;0.13895181;67.54662
78.0;4822.0;-0.0065994263;0.0546875;0.98046875;0.055084255;96.8809
78.0;5279.0;0.07689667;0.041015625;0.9560547;0.08715147;28.074846
79.0;3958.0;0.3423462;-0.29882812;0.5751953;0.4544218;-41.11715
79.0;4657.0;0.053398132;0.07324219;0.8339844;0.09064093;53.90561
79.0;5123.0;-0.02722168;-0.03515625;0.66796875;0.044463262;-127.75082
79.0;5437.0;-0.046295166;-0.03125;0.9560547;0.055855215;-145.98
79.0;5512.0;0.003944397;0.015625;0.79385376;0.016115176;75.83217
79.0;5871.0;6.866455e-05;-0.032226562;0.9902344;0.032226633;-89.877914
80.0;5676.0;-0.018722534;0.096191406;0.8939514;0.097996525;101.01424
81.0;910.0;0.0032043457;-0.017211914;0.6203613;0.01750765;-79.453964
81.0;4848.0;-0.040382385;0.084472656;0.8486328;0.093628876;115.550255
81.0;5842.0;0.0030212402;0.041992188;0.97810364;0.04210073;85.88479
82.0;750.0;-0.096595764;-0.15765381;0.82666016;0.18489312;-121.49614
82.0;879.0;-0.053756714;-0.19696045;0.78881836;0.20416465;-105.266
82.0;1271.0;-0.060150146;-0.33288574;0.86206055;0.33827645;-100.242424
82.0;3649.0;0.11656189;-0.7207031;0.23912048;0.73006827;-80.8129
82.0;4747.0;0.029685974;0.023925781;0.9771881;0.03812742;38.86751
83.0;782.0;0.31803894;0.08679199;0.4683838;0.32966894;15.264188
83.0;1018.0;0.08883667;0.32141113;0.68078613;0.33346224;74.54942
83.0;1492.0;-0.108940125;-0.18334961;0.6320343;0.2132722;-120.71733
83.0;5103.0;-0.039978027;0.04638672;0.94117737;0.061237;130.75613
83.0;5995.0;-0.18352509;-0.05078125;0.8730469;0.19042109;-164.53326
84.0;4835.0;-0.08898926;0.115722656;0.80415344;0.14598227;127.559814
85.0;4647.0;-0.124809265;-0.032226562;0.5703125;0.12890269;-165.52206
86.0;2254.0;0.29039;-0.5515137;0.2163086;0.6232926;-62.23172
86.0;5165.0;-0.063056946;0.118652344;0.89746094;0.13436724;117.98808
87.0;25.0;0.08072662;-0.16574478;0.61112976;0.18435867;-64.031425
87.0;510.0;-0.09314728;0.109313965;0.51782227;0.1436174;130.43457
87.0;3583.0;-1.3947525;-0.62719727;0.5361328;1.5292845;-155.78734
87.0;4932.0;-0.026268005;0.14501953;0.91233826;0.14737935;100.26691
87.0;5261.0;-0.025802612;-0.09423828;0.9316406;0.09770685;-105.3124
87.0;5650.0;-0.09043884;-0.033691406;0.98535156;0.0965106;-159.568
88.0;687.0;-0.1815567;-0.24615479;0.8587036;0.30586764;-126.411415
88.0;1408.0;-0.047599792;-0.2211914;0.5349121;0.22625512;-102.14468
88.0;5910.0;0.044273376;-0.023925781;0.90234375;0.050324693;-28.387236
89.0;5475.0;-0.026115417;0.12109375;0.9103546;0.12387781;102.170166
89.0;5702.0;0.031036377;0.14355469;0.9015808;0.14687139;77.80047
89.0;5854.0;0.06903076;-0.026367188;0.90234375;0.07389502;-20.904999
90.0;444.0;-0.09320068;-0.007385254;0.8954773;0.09349283;-175.46933
91.0;2698.0;-0.15598297;-0.22167969;0.54345703;0.27105826;-125.13179
91.0;4741.0;-0.03340149;0.10595703;0.8388672;0.11109704;107.49673
92.0;308.0;-0.26731873;-0.042999268;0.46990967;0.27075493;-170.86201
92.0;5087.0;0.004333496;0.0107421875;0.9746704;0.01158334;68.0304
93.0;4618.0;0.24963379;-0.08300781;0.6874237;0.26307285;-18.392912
93.0;4854.0;0.049995422;0.14794922;0.7821045;0.15616822;71.328705
94.0;4985.0;3.8146973e-05;-0.013671875;0.93652344;0.013671928;-89.84013
95.0;789.0;0.14099121;0.14538574;0.43717957;0.20252293;45.879147
96.0;620.0;0.005706787;0.20275879;0.7174072;0.20283908;88.387794
96.0;4450.0;-0.058128357;-0.12597656;0.0625;0.13874076;-114.76963
97.0;707.0;-0.1190567;-0.14428711;0.82948303;0.18706487;-129.52731
97.0;719.0;-0.044799805;-0.103393555;0.71191406;0.112682074;-113.42679
98.0;1496.0;-0.054489136;-0.22875977;0.37973022;0.23515972;-103.39783
98.0;2372.0;-1.6147842;-2.2651367;0.5214844;2.781793;-125.48453
98.0;2744.0;-0.20515442;-0.17749023;0.27139282;0.27127683;-139.13513
98.0;4830.0;-0.07102966;0.11279297;0.9698639;0.13329466;122.20004
99.0;4927.0;-0.10638428;0.06591797;0.91363525;0.12515108;148.21675
100.0;909.0;0.19339752;-0.37542725;0.32373047;0.42231295;-62.745193
100.0;5907.0;-0.004432678;-0.09765625;0.9720001;0.0977568;-92.5989
102.0;4178.0;-0.21964264;0.18408203;0.5561218;0.28658172;140.03369
102.0;4364.0;0.24481201;-0.25683594;0.82414246;0.35482055;-46.373047
102.0;5602.0;0.006713867;0.07470703;0.98046875;0.07500811;84.86466
103.0;1487.0;-0.005470276;-0.36242676;0.375;0.36246803;-90.86472
104.0;4099.0;0.06147003;-0.024414062;0.5654297;0.066140845;-21.661499
104.0;4387.0;-0.06465912;0.0024414062;0.66796875;0.06470519;177.83765
105.0;679.0;-0.15796661;-0.03314209;0.9157715;0.16140585;-168.15094
105.0;2723.0;-0.3890381;-0.06982422;0.90982056;0.3952544;-169.82492
105.0;4188.0;-0.04411316;0.38964844;0.32128906;0.3921376;96.4591
106.0;714.0;-0.061698914;-0.055664062;0.8018646;0.08309779;-137.94357
106.0;4652.0;0.030319214;0.05029297;0.8730469;0.0587251;58.916237
107.0;4518.0;-0.06317139;0.0703125;0.84840393;0.094522335;131.9377
107.0;5037.0;-0.06264496;0.15917969;0.90852356;0.17106304;111.48205
108.0;4356.0;-0.06768036;0.028808594;0.26757812;0.07355655;156.94264
109.0;4090.0;0.057868958;-0.18139648;0.04296875;0.19040352;-72.30632
110.0;5680.0;-0.023536682;0.088378906;0.930954;0.09145932;104.91263
111.0;1420.0;0.014442444;0.019042969;0.43893433;0.023900185;52.82283
111.0;5632.0;0.013877869;-0.045898438;0.9911499;0.047950618;-73.17676
113.0;23.0;0.08090973;-0.17590714;0.5452118;0.19362259;-65.2996
113.0;706.0;-0.16060638;-0.10864258;0.911499;0.19390106;-145.92351
113.0;754.0;-0.2100296;-0.18798828;0.55810547;0.28187236;-138.16966
113.0;4825.0;-0.073272705;0.13330078;0.93362427;0.15211175;118.796684
113.0;4910.0;-0.10784149;0.059570312;0.93652344;0.123200685;151.08427
114.0;3.0;-0.11441803;-0.15409756;0.53323364;0.19193108;-126.594025
114.0;4429.0;-0.25398254;0.10644531;0.21081543;0.2753865;157.26118
114.0;4468.0;0.04761505;-0.08300781;0.6487427;0.09569477;-60.160496
114.0;4890.0;-0.030960083;0.07519531;0.8434448;0.0813195;112.37837
114.0;5050.0;0.019454956;0.17919922;0.94628906;0.18025221;83.80388
115.0;1231.0;-0.078437805;-0.0076904297;0.85839844;0.07881391;-174.40031
115.0;5136.0;-0.0034866333;0.11376953;0.9560547;0.113822944;91.755356
116.0;349.0;-0.04611206;0.08602905;0.32800293;0.09760799;118.19155
116.0;622.0;0.09790039;-0.23657227;0.85717773;0.25602916;-67.51882
116.0;930.0;0.032554626;-0.2664795;0.029541016;0.26846066;-83.034935
117.0;444.0;-0.0717392;0.096588135;0.88220215;0.120315336;126.60249
118.0;786.0;-0.019958496;0.016296387;0.47677612;0.025766525;140.76788
118.0;1487.0;-0.12247467;-0.3083496;0.8046875;0.33178234;-111.66268
118.0;5159.0;-0.04814911;0.011230469;0.8388672;0.049441483;166.87085
118.0;5355.0;0.030342102;0.17626953;0.60121155;0.17886193;80.23312
118.0;5727.0;0.008804321;0.0024414062;0.98046875;0.009136549;15.498499
118.0;5933.0;0.038894653;-0.0126953125;0.932251;0.04091412;-18.076813
119.0;329.0;0.004508972;0.18685913;0.95758057;0.18691352;88.6177
119.0;5761.0;0.03580475;0.0078125;0.94384766;0.03664717;12.308863
120.0;3840.0;-0.14956665;-0.092041016;0.86328125;0.17561814;-148.39249
120.0;4882.0;-0.023849487;0.21679688;0.969635;0.21810475;96.27777
121.0;4770.0;-0.03491974;0.15527344;0.90722656;0.15915158;102.67448
121.0;4814.0;0.006767273;0.15820312;0.86328125;0.1583478;87.55061
121.0;5608.0;-0.0424881;-0.00048828125;0.9707031;0.042490903;-179.34157
121.0;5717.0;0.012313843;0.03857422;0.9511719;0.040491987;72.29563
122.0;383.0;-0.0051574707;0.0640564;0.80804443;0.06426369;94.6032
122.0;570.0;-0.08154297;-0.30419922;0.1696167;0.31493875;-105.0058
122.0;4936.0;-0.106658936;-0.013183594;0.9511719;0.107470624;-172.95367
123.0;3027.0;1.8311691;0.17138672;0.3636322;1.839172;5.346973
124.0;1239.0;-0.03858185;-0.10644531;0.6736908;0.11322174;-109.92339
125.0;4959.0;-0.05949402;0.0;0.8925781;0.05949402;180.0
125.0;5418.0;0.013320923;0.044433594;0.9511719;0.046387404;73.311584
126.0;312.0;0.011154175;0.06726074;0.67819214;0.06817935;80.58405
126.0;1742.0;0.09340668;-0.60375977;0.79644775;0.6109424;-81.20558
126.0;4916.0;-0.07083893;0.0703125;0.89982605;0.099809825;135.21368
126.0;4972.0;-0.07872772;0.04248047;0.8486328;0.0894575;151.64926
127.0;4647.0;-0.16419983;0.096191406;0.39941406;0.19030073;149.6374
128.0;936.0;-0.04637146;-0.2619629;0.3989563;0.26603547;-100.038246
128.0;5738.0;0.037231445;0.07519531;0.9511719;0.08390778;63.65861
129.0;652.0;-0.038772583;-0.14562988;0.37683105;0.15070294;-104.908615
129.0;1477.0;-0.1265564;-0.20581055;0.23339844;0.24160816;-121.58806
129.0;5576.0;0.001373291;-0.00390625;0.8779297;0.004140618;-70.63023
130.0;1226.0;-0.016464233;-0.09094238;0.45922852;0.09242071;-100.26169
130.0;1530.0;-0.25402832;-0.2548828;0.59991455;0.35985503;-134.9038
131.0;4574.0;-0.07798767;0.0703125;0.8434448;0.1050044;137.96266
132.0;2736.0;-0.13070679;-0.5571289;0.375;0.57225597;-103.20325
132.0;4333.0;-0.15423584;-0.08154297;0.60723877;0.17446475;-152.13503
133.0;4687.0;-0.014587402;0.049804688;0.82421875;0.051897004;106.32489
133.0;4943.0;-0.034210205;-0.009277344;0.8925781;0.035445835;-164.82707
133.0;5036.0;0.06819153;-0.028320312;0.9560547;0.0738385;-22.553375
135.0;5314.0;-0.11488342;0.049316406;0.9902344;0.12502123;156.76743
136.0;314.0;-0.019638062;0.107055664;0.94262695;0.10884194;100.394646
137.0;4909.0;0.017150879;0.034179688;0.93652344;0.038241386;63.353157
137.0;4919.0;-0.008331299;-0.001953125;0.98046875;0.008557174;-166.80627
138.0;443.0;-0.05319214;0.06903076;0.8629761;0.08714729;127.6163
138.0;455.0;-0.029083252;0.10116577;0.9133301;0.10526323;106.03894
138.0;5894.0;0.066345215;0.04248047;0.932251;0.078779936;32.631207
139.0;1003.0;-0.087127686;0.12567139;0.18823242;0.15292001;124.73348
139.0;5150.0;-0.05857849;0.030761719;0.9316406;0.06616436;152.29437
140.0;1523.0;-0.111816406;-0.44067383;0.7062683;0.4546387;-104.23772
140.0;1993.0;-0.09240723;0.5440674;0.73526;0.551859;99.63941
140.0;4659.0;-0.048461914;0.20117188;0.770813;0.20692675;103.54437
142.0;2498.0;0.009765625;-0.62646484;0.44122314;0.62654096;-89.10692
142.0;5300.0;-0.14208984;0.04638672;0.9560547;0.1494699;161.92017
142.0;5787.0;0.010025024;0.028808594;0.86816406;0.030503051;70.812744
143.0;2432.0;-0.4761963;-0.7697754;0.36843872;0.9051613;-121.74164
143.0;2920.0;0.39604187;-0.038330078;0.2642212;0.3978924;-5.5280337
143.0;4490.0;-0.2158966;0.24560547;0.15084839;0.32700673;131.31671
145.0;1514.0;-0.051635742;-0.3499756;0.8730469;0.35376427;-98.39292
145.0;3726.0;0.19499207;0.48779297;0.28710938;0.5253227;68.21126
145.0;4567.0;-0.016143799;0.080566406;0.9330139;0.08216792;101.33079
145.0;5084.0;0.04748535;0.044921875;0.9320984;0.06536692;43.410957
145.0;5768.0;0.02670288;-0.0014648438;0.8930359;0.02674303;-3.1399353
146.0;1213.0;-0.005569458;-0.38537598;0.24682617;0.38541624;-90.82797
147.0;1636.0;0.086364746;-0.1517334;0.31808472;0.17459065;-60.352005
147.0;4023.0;0.394104;0.076416016;0.5574951;0.4014441;10.973374
147.0;4885.0;-0.04244995;-0.010253906;0.9169922;0.043670826;-166.42017
147.0;5801.0;0.07110596;0.07714844;0.82910156;0.104918726;47.33394
147.0;5946.0;0.09751892;0.032714844;0.89746094;0.1028601;18.545147
148.0;636.0;-0.36019897;-0.28741455;0.54711914;0.46081495;-141.41248
148.0;1536.0;-0.07284546;-0.19274902;0.104003906;0.20605496;-110.703026
148.0;4917.0;-0.0069885254;0.061523438;0.85839844;0.061919082;96.480515
148.0;5264.0;-0.02859497;0.10839844;0.71206665;0.112106614;104.777695
149.0;366.0;-0.10383606;0.15795898;0.8175049;0.18903166;123.31934
149.0;702.0;-0.09597778;-0.026916504;0.8535156;0.099680655;-164.33409
149.0;1156.0;-0.13934326;-0.03857422;0.2163086;0.14458394;-164.52638
149.0;2739.0;-0.11373901;-0.44384766;0.42626953;0.45818916;-104.37314
149.0;2909.0;0.10786438;-0.14355469;0.09667969;0.17956245;-53.079464
150.0;5146.0;-0.024246216;0.075683594;0.89746094;0.07947254;107.76352
150.0;5487.0;0.024627686;0.08251953;0.9208069;0.08611618;73.38244
150.0;5844.0;-0.0019836426;0.0146484375;0.9656677;0.014782136;97.71188
151.0;1269.0;-0.16041565;-0.26062012;0.25048828;0.30603272;-121.612915
151.0;2325.0;0.2756195;-0.37329102;0.26513672;0.46401757;-53.559685
151.0;2792.0;-0.22773743;-0.39160156;0.15588379;0.45300788;-120.1803
151.0;2869.0;0.174469;-0.23168945;0.49127197;0.2900335;-53.01917
151.0;4282.0;-0.03778076;0.0024414062;0.84802246;0.037859563;176.30266
151.0;5023.0;0.12312317;0.10058594;0.7428894;0.15898694;39.24723
152.0;1461.0;-0.16642761;-0.09008789;0.70458984;0.18924582;-151.57315
153.0;721.0;-0.15719604;-0.072265625;0.8901367;0.17301132;-155.31096
153.0;4740.0;-0.0435791;0.048828125;0.9951172;0.06544711;131.7489
154.0;4843.0;-0.13342285;0.118652344;0.8925781;0.17854981;138.35344
155.0;2520.0;0.1282959;-0.6008301;0.079589844;0.614375;-77.94659
155.0;4268.0;-0.042510986;0.0068359375;0.98306274;0.043057103;170.86479
155.0;4872.0;0.048446655;-0.005859375;0.8878479;0.0487997;-6.896136
155.0;5326.0;0.002746582;-0.048828125;0.97558594;0.048905313;-86.7805
155.0;5637.0;0.028518677;0.072265625;0.9609375;0.07768935;68.46398
156.0;1250.0;-0.2179718;-0.36914062;0.8498535;0.42869163;-120.56118
156.0;5336.0;0.022598267;-0.10498047;0.8472595;0.107385196;-77.85179
157.0;1027.0;0.036453247;0.004272461;0.5593262;0.036702767;6.684788
158.0;1425.0;-0.17527771;-0.2730713;0.18762207;0.32448453;-122.6954
158.0;1879.0;-0.11683655;-0.2750244;0.16503906;0.298813;-113.01687
158.0;4378.0;-0.05569458;0.05078125;0.9902344;0.0753699;137.64203
158.0;5204.0;0.008255005;0.10498047;0.9053955;0.10530453;85.50387
158.0;5527.0;-0.005706787;0.099609375;0.8855591;0.099772714;93.27898
158.0;5589.0;-0.027862549;0.096191406;0.9121094;0.10014544;106.154045
159.0;648.0;-0.08558655;-0.29077148;0.54956055;0.30310577;-106.40141
