x0;y0;dx;dy;score;radial error;angle;zncc_score
57.0;5557.0;0.06990051;0.1640625;0.4217682;0.1783328;66.92307;0.9136062799130505
57.0;5839.0;0.082538605;0.026367188;0.82948303;0.08664785;17.716227;0.9514597298859218
58.0;4710.0;-0.019683838;0.10644531;0.038085938;0.10824998;100.47676;
58.0;5314.0;0.16646957;0.09667969;0.7257614;0.19250736;30.146513;0.8153811272469943
58.0;5828.0;-0.0035552979;0.12451172;0.78027344;0.124562465;91.63557;0.9407676844710151
58.0;5904.0;-0.1233902;0.114746094;0.8779297;0.1684987;137.07886;0.9476669350640118
<<<<<<< HEAD
59.0;4802.0;0.051548004;0.07861328;0.7607422;0.09400662;56.74649;0.9026359124104977
60.0;5344.0;-0.023029327;-0.041015625;0.75891113;0.04703862;-119.31321;0.8116831943290096
60.0;5934.0;0.06332016;0.0073242188;0.9658203;0.06374235;6.598058;0.9591962518930546
61.0;5956.0;0.091243744;-0.053710938;0.6279907;0.105878636;-30.483337;0.9423529547236604
62.0;4657.0;-0.027080536;0.017578125;0.8779297;0.03228538;147.01216;0.8445362201850375
62.0;4722.0;0.08078766;0.09326172;0.9290848;0.123387165;49.099354;0.9237126029175023
64.0;5376.0;-0.109062195;-0.023925781;0.7998047;0.11165574;-167.6266;0.8733236067187546
64.0;5440.0;-0.061164856;0.1508789;0.8746872;0.16280535;112.06715;0.9131602918055981
65.0;4769.0;-0.012756348;0.07861328;0.8144531;0.07964152;99.21688;0.8581554632854614
65.0;5095.0;0.04232788;0.2084961;0.8144531;0.21274932;78.52405;0.7204946500873349
65.0;5869.0;-0.11152649;-0.12158203;0.7302246;0.1649859;-132.52998;0.9479944787072893
66.0;5324.0;0.06489563;0.13085938;0.75097656;0.14606717;63.622322;0.8317547913754949
66.0;5886.0;0.07318878;-0.037597656;0.89746094;0.08228111;-27.189924;0.9496287152492987
67.0;4788.0;-0.0063323975;0.056152344;0.90234375;0.056508273;96.43415;0.8707668246024308
67.0;5666.0;-0.05532837;-0.18408203;0.8440552;0.19221713;-106.72887;0.9318578721350049
67.0;5990.0;-0.026496887;-0.0048828125;0.78027344;0.02694303;-169.55875;0.9330813960204519
69.0;5314.0;0.09725952;0.2578125;0.7998047;0.275548;69.33106;0.8180644983665725
69.0;5542.0;-0.015151978;0.16845703;0.81933594;0.16913709;95.13966;0.9134463836972776
70.0;4834.0;0.012336731;0.08154297;0.4441223;0.08247091;81.39689;0.8883818427179115
70.0;5552.0;-0.023590088;0.07470703;0.73739624;0.07834305;107.52444;0.9314093119145782
=======
59.0;4802.0;0.051548004;0.07861328;0.7607422;0.09400662;56.746494;0.9026359124104977
60.0;5344.0;-0.023029327;-0.041015625;0.75891113;0.04703862;-119.313194;0.8116831943290096
60.0;5934.0;0.06332016;0.0073242188;0.9658203;0.06374235;6.5980587;0.9591962518930546
61.0;5956.0;0.091243744;-0.053710938;0.6279907;0.105878636;-30.483337;0.9423529547236604
62.0;4657.0;-0.027080536;0.017578125;0.8779297;0.03228538;147.01216;0.8445362201850375
62.0;4722.0;0.08078766;0.09326172;0.9290848;0.123387165;49.099358;0.9237126029175023
64.0;5376.0;-0.109062195;-0.023925781;0.7998047;0.11165574;-167.6266;0.8733236067187546
64.0;5440.0;-0.061164856;0.1508789;0.8746872;0.16280535;112.067154;0.9131602918055981
65.0;4769.0;-0.012756348;0.07861328;0.8144531;0.07964152;99.21688;0.8581554632854614
65.0;5095.0;0.04232788;0.2084961;0.8144531;0.21274932;78.52405;0.7204946500873349
65.0;5869.0;-0.11152649;-0.12158203;0.7302246;0.1649859;-132.52997;0.9479944787072893
66.0;5324.0;0.06489563;0.13085938;0.75097656;0.14606717;63.622314;0.8317547913754949
66.0;5886.0;0.07318878;-0.037597656;0.89746094;0.08228111;-27.189922;0.9496287152492987
67.0;4788.0;-0.0063323975;0.056152344;0.90234375;0.056508273;96.43416;0.8707668246024308
67.0;5666.0;-0.05532837;-0.18408203;0.8440552;0.19221713;-106.72887;0.9318578721350049
67.0;5990.0;-0.026496887;-0.0048828125;0.78027344;0.02694303;-169.55875;0.9330813960204519
69.0;5314.0;0.09725952;0.2578125;0.7998047;0.275548;69.33106;0.8180644983665725
69.0;5542.0;-0.015151978;0.16845703;0.81933594;0.16913709;95.13967;0.9134463836972776
70.0;4834.0;0.012336731;0.08154297;0.4441223;0.08247091;81.39689;0.8883818427179115
70.0;5552.0;-0.023590088;0.07470703;0.73739624;0.07834305;107.524445;0.9314093119145782
>>>>>>> bd097a3 (ci: Update test data)
71.0;5850.0;-0.09486389;-0.037597656;0.79766846;0.10204284;-158.37994;0.9550686356939975
72.0;4746.0;0.12835693;0.07763672;0.83657837;0.15000987;31.167654;0.8995859453317143
75.0;4702.0;-0.23808289;-0.06591797;0.8774719;0.24703975;-164.52419;0.8220738504894255
75.0;4799.0;-0.09412384;-0.024414062;0.8144531;0.09723859;-165.45894;0.9079642732986966
75.0;5333.0;-0.01499939;-0.04345703;0.58984375;0.04597277;-109.042336;0.8007479116188859
75.0;5512.0;0.15467072;0.103027344;0.7167969;0.18584312;33.667885;0.8974642887772055
76.0;5343.0;-0.13250732;0.010253906;0.5046234;0.13290347;175.57504;0.8096641228360366
76.0;5872.0;0.04524231;-0.084472656;0.7314453;0.095825344;-61.82715;0.9580718952670926
<<<<<<< HEAD
77.0;5423.0;0.06363678;-0.09033203;0.29512024;0.11049668;-54.836205;
=======
77.0;5423.0;0.06363678;-0.09033203;0.29512024;0.11049668;-54.83621;
>>>>>>> bd097a3 (ci: Update test data)
77.0;5995.0;-0.19026184;0.0034179688;0.453125;0.19029254;178.97081;0.9363585240078399
78.0;5437.0;-0.1401825;0.047851562;0.7705078;0.14812462;161.15256;0.8986566011383396
79.0;4548.0;0.077690125;0.111816406;0.51797485;0.13615677;55.208397;0.905814819190642
79.0;5006.0;-0.01259613;-0.0073242188;0.9505615;0.0145707475;-149.82346;0.6300416433767418
79.0;5124.0;-0.104911804;0.0;0.63378906;0.104911804;180.0;0.6104084339902367
79.0;5150.0;-0.1772461;0.13378906;0.82696533;0.22207136;142.95372;0.5403603669173824
79.0;5249.0;0.07048035;-0.018066406;0.13017273;0.07275902;-14.377216;
<<<<<<< HEAD
79.0;5883.0;0.04284668;-0.027832031;0.9241638;0.051092662;-33.006653;0.9555394117486455
81.0;5985.0;-0.10398102;0.045410156;0.81933594;0.11346424;156.40833;0.9466369804045093
82.0;4740.0;-0.059539795;0.064941406;0.84413147;0.08810433;132.51532;0.8764374006603937
82.0;5552.0;-0.09625244;0.04248047;0.9121094;0.1052099;156.18599;0.9356716485903309
82.0;5913.0;-0.046195984;0.110839844;0.9105835;0.12008139;112.62546;0.9531181151778536
82.0;5974.0;-0.029273987;-0.012207031;0.8220062;0.031717155;-157.36421;0.9417355305962776
=======
79.0;5883.0;0.04284668;-0.027832031;0.9241638;0.051092662;-33.00665;0.9555394117486455
81.0;5985.0;-0.10398102;0.045410156;0.81933594;0.11346424;156.40833;0.9466369804045093
82.0;4740.0;-0.059539795;0.064941406;0.84413147;0.08810433;132.51532;0.8764374006603937
82.0;5552.0;-0.09625244;0.04248047;0.9121094;0.1052099;156.18599;0.9356716485903309
82.0;5913.0;-0.046195984;0.110839844;0.9105835;0.12008139;112.625465;0.9531181151778536
82.0;5974.0;-0.029273987;-0.012207031;0.8220062;0.031717155;-157.36423;0.9417355305962776
>>>>>>> bd097a3 (ci: Update test data)
83.0;5097.0;0.14128113;0.22998047;0.39453125;0.26990995;58.43684;
84.0;5076.0;0.022712708;-0.03564453;0.75097656;0.04226582;-57.494698;0.609779335444878
85.0;4183.0;-0.8915329;0.64208984;0.19433594;1.0986857;144.23824;
85.0;4794.0;-0.11367035;0.07470703;0.66796875;0.13602239;146.68607;0.8890282987445428
85.0;4825.0;0.010986328;0.07910156;0.7476196;0.07986086;82.092834;0.8934800592099958
85.0;5165.0;-0.1875534;0.16894531;0.38964844;0.25242582;137.98795;
85.0;5472.0;0.07572174;0.17089844;0.6923828;0.1869226;66.102806;0.8564810132322712
86.0;1020.0;-0.092666626;0.23059082;0.78637695;0.24851404;111.89351;0.02275611644306994
87.0;4694.0;-0.11645508;0.06982422;0.83039856;0.13578367;149.0539;0.8669155159872562
<<<<<<< HEAD
87.0;5866.0;0.17005157;-0.104003906;0.752121;0.19933477;-31.45004;0.9514579921140096
=======
87.0;5866.0;0.17005157;-0.104003906;0.752121;0.19933477;-31.450045;0.9514579921140096
>>>>>>> bd097a3 (ci: Update test data)
88.0;5462.0;0.20912933;0.08251953;0.6030426;0.22482115;21.533503;0.889987824252192
88.0;5646.0;0.074523926;0.17382812;0.50683594;0.18912967;66.79412;0.885206649148272
89.0;4748.0;-0.08240509;0.063964844;0.71580505;0.10431731;142.1805;0.8246749035716606
89.0;5133.0;0.07657623;0.10546875;0.51660156;0.1303364;54.01824;0.6615260844103109
89.0;5429.0;0.22937012;-0.12841797;0.43359375;0.26287225;-29.243252;0.8226883932677482
<<<<<<< HEAD
90.0;4968.0;-0.018081665;-0.07861328;0.8195648;0.080665946;-102.95318;0.7191665811405781
=======
90.0;4968.0;-0.018081665;-0.07861328;0.8195648;0.080665946;-102.953186;0.7191665811405781
>>>>>>> bd097a3 (ci: Update test data)
90.0;5611.0;0.11553192;0.115234375;0.7705078;0.16317655;44.92612;0.8962479382979083
91.0;5990.0;-0.031600952;-0.068847656;0.64012146;0.07575368;-114.65503;0.9344995122340695
92.0;4530.0;-0.12171173;-0.055664062;0.3650055;0.1338366;-155.42331;
92.0;5922.0;-0.12704468;0.14257812;0.9620819;0.19096825;131.70273;0.9453351565358691
<<<<<<< HEAD
93.0;434.0;-0.012260437;-0.09146118;0.21783447;0.092279285;-97.63502;
=======
93.0;434.0;-0.012260437;-0.09146118;0.21783447;0.092279285;-97.635025;
>>>>>>> bd097a3 (ci: Update test data)
93.0;5858.0;0.11721039;-0.099609375;0.8800659;0.15381905;-40.359013;0.9501103251493735
94.0;5044.0;0.043670654;0.0126953125;0.6460724;0.045478534;16.209454;0.6774600643035513
94.0;5077.0;-0.11998749;0.11621094;0.5263672;0.16703886;135.91602;0.7149309935325936
95.0;791.0;0.29613495;0.18585205;0.52583313;0.34962392;32.11207;0.027127186887357636
96.0;5065.0;-0.19812775;0.033691406;0.47265625;0.20097193;170.34923;0.6997433713708279
96.0;5163.0;0.06654358;0.05126953;0.7805786;0.08400364;37.61301;0.5093537693917881
96.0;5622.0;0.020324707;0.09863281;0.86328125;0.10070514;78.35635;0.8709561500702233
96.0;5709.0;-0.04550171;-0.0234375;0.7216797;0.05118322;-152.74742;0.9123660221780315
<<<<<<< HEAD
97.0;451.0;-0.11729431;-0.0949707;0.5764923;0.1509218;-141.00365;0.551445668167065
97.0;4333.0;0.07004547;0.18359375;0.67193604;0.19650199;69.11693;0.9279229541873257
97.0;5127.0;0.13243866;0.14013672;0.7640228;0.19281675;46.61771;0.8036447869307584
98.0;5409.0;0.12373352;0.027832031;0.69841003;0.1268251;12.676852;0.7709032682154086
99.0;5832.0;-0.009010315;0.13427734;0.85839844;0.13457932;93.83891;0.9381392275130853
=======
97.0;451.0;-0.11729431;-0.0949707;0.5764923;0.1509218;-141.00363;0.551445668167065
97.0;4333.0;0.07004547;0.18359375;0.67193604;0.19650199;69.11693;0.9279229541873257
97.0;5127.0;0.13243866;0.14013672;0.7640228;0.19281675;46.61771;0.8036447869307584
98.0;5409.0;0.12373352;0.027832031;0.69841003;0.1268251;12.676851;0.7709032682154086
99.0;5832.0;-0.009010315;0.13427734;0.85839844;0.13457932;93.83892;0.9381392275130853
>>>>>>> bd097a3 (ci: Update test data)
100.0;5095.0;-0.049179077;0.13574219;0.69169617;0.14437632;109.91533;0.8487417248417012
100.0;5322.0;-0.19017792;0.13964844;0.44335938;0.23594348;143.71;0.7449869616125286
100.0;5479.0;-0.16041565;0.041503906;0.8018646;0.16569778;165.4941;0.7686279753755895
100.0;5490.0;-0.103279114;-0.03564453;0.70703125;0.10925707;-160.959;0.720724955250713
100.0;5612.0;-0.0029754639;-0.025390625;0.9008179;0.025564374;-96.68385;0.8884677662817526
<<<<<<< HEAD
101.0;4692.0;-0.13002777;-0.01953125;0.88349915;0.13148646;-171.45755;0.9086484344799896
101.0;5907.0;-0.08887482;-0.06738281;0.6777344;0.11153106;-142.83144;0.9470065952030554
101.0;5996.0;-0.0046844482;-0.020996094;0.82421875;0.021512322;-102.57729;0.9494690787516421
102.0;4104.0;0.04928589;-0.021972656;0.67918396;0.053961992;-24.028286;0.8412249673824346
102.0;4773.0;-0.041244507;0.140625;0.98046875;0.14654863;106.3461;0.7630235579128323
=======
101.0;4692.0;-0.13002777;-0.01953125;0.88349915;0.13148646;-171.45757;0.9086484344799896
101.0;5907.0;-0.08887482;-0.06738281;0.6777344;0.11153106;-142.83144;0.9470065952030554
101.0;5996.0;-0.0046844482;-0.020996094;0.82421875;0.021512322;-102.57729;0.9494690787516421
102.0;4104.0;0.04928589;-0.021972656;0.67918396;0.053961992;-24.028288;0.8412249673824346
102.0;4773.0;-0.041244507;0.140625;0.98046875;0.14654863;106.34611;0.7630235579128323
>>>>>>> bd097a3 (ci: Update test data)
102.0;5887.0;-0.08192444;-0.068847656;0.80018616;0.10701221;-139.95697;0.9559066263436311
102.0;5924.0;-0.055404663;0.09033203;0.8679352;0.105969585;121.52264;0.9513841855669711
103.0;1017.0;0.0033340454;-0.019348145;0.71458435;0.019633302;-80.222885;0.0024933928200982476
104.0;4464.0;-0.04084015;0.2084961;0.020233154;0.21245833;101.08275;
104.0;5737.0;0.018104553;0.040039062;0.7683716;0.043942023;65.66884;0.914539822424891
105.0;4720.0;-0.026519775;0.044921875;0.4970703;0.052165825;120.5556;0.9396823119035026
106.0;5012.0;0.013290405;0.06689453;0.7418976;0.068202004;78.76297;0.7604785799995012
107.0;5059.0;-0.005378723;-0.036621094;0.69299316;0.037013985;-98.355576;0.7384822679619829
108.0;5468.0;-0.42520142;0.20654297;0.18457031;0.4727116;154.09167;
108.0;5523.0;0.06137848;0.09667969;0.47433472;0.11451759;57.589993;0.8728214957632245
109.0;5246.0;-0.04915619;0.21044922;0.35546875;0.21611387;103.14728;
<<<<<<< HEAD
109.0;5449.0;-0.0570755;0.5371094;0.6044922;0.5401334;96.06572;0.7216372679457845
=======
109.0;5449.0;-0.0570755;0.5371094;0.6044922;0.5401334;96.06573;0.7216372679457845
>>>>>>> bd097a3 (ci: Update test data)
109.0;5839.0;-0.07105255;0.048828125;0.7607422;0.08621282;145.50269;0.9332836008554308
110.0;4930.0;-0.21290588;-0.064453125;0.8876953;0.22244802;-163.15732;0.7616124097962186
110.0;5902.0;-0.12792969;-0.07910156;0.921875;0.15040965;-148.27065;0.9317458309517048
111.0;4695.0;-0.06435394;0.09765625;0.8158264;0.11695372;123.38425;0.9277726673038642
