x0;y0;dx;dy;score
27.0;5182.0;-0.0720768;0.03564453;0.9438095
27.0;5998.0;0.05589676;0.08886719;0.98535156
28.0;1450.0;-0.16220856;-0.4593506;0.5373535
28.0;2761.0;-0.14046097;-0.06225586;0.73810196
28.0;4575.0;0.06827164;0.015136719;0.453125
29.0;4585.0;0.16827965;-0.13183594;0.90234375
30.0;5127.0;0.047542572;0.0390625;0.9772835
31.0;365.0;-0.08180809;0.08328247;0.7445679
31.0;2331.0;-1.4759884;0.5883789;0.59716797
31.0;5611.0;0.030622482;0.13232422;0.9511719
31.0;5966.0;0.057224274;0.03466797;0.97406006
32.0;777.0;0.0435791;0.3027954;0.05029297
32.0;1330.0;-0.12694931;-0.21704102;0.7314453
33.0;5212.0;0.008033752;-0.068359375;0.9169922
33.0;5854.0;0.046051025;0.0126953125;0.9609375
34.0;4627.0;-0.09757233;0.14160156;0.78881836
34.0;4976.0;-0.05054474;0.05126953;0.90234375
34.0;5148.0;0.09617615;0.04296875;0.8144531
35.0;351.0;-0.0943985;0.16897583;0.82940674
35.0;397.0;0.007369995;0.039489746;0.7806549
35.0;660.0;0.07161713;-0.13800049;0.4657898
36.0;1344.0;0.04989624;-0.23669434;0.5465088
37.0;4008.0;0.090408325;-0.064208984;0.19189453
37.0;5623.0;0.01870346;0.076171875;0.95601654
38.0;422.0;-0.11872101;-0.048461914;0.871788
38.0;4895.0;-0.0346756;0.076660156;0.90543365
39.0;4988.0;0.012649536;0.045410156;0.74121094
39.0;5356.0;-0.06855011;0.043945312;0.9757385
40.0;4867.0;0.008110046;0.0063476562;0.85839844
40.0;5081.0;-0.07740021;0.068359375;0.943161
40.0;5373.0;-0.109176636;0.0126953125;0.8772812
41.0;692.0;-0.117256165;-0.28155518;0.31743622
41.0;3914.0;0.16554642;0.22875977;0.025344849
41.0;5664.0;-0.057624817;0.1171875;0.97024536
42.0;714.0;-0.023712158;-0.12384033;0.5545578
42.0;4691.0;0.044784546;0.027832031;0.54589844
43.0;5038.0;0.08179855;0.115234375;0.91752625
43.0;5107.0;-0.002357483;0.025390625;0.90722656
43.0;5260.0;-0.03186035;0.14697266;0.62890625
43.0;5323.0;0.13008499;0.08935547;0.86328125
43.0;5600.0;0.0689621;0.12060547;0.9825287
44.0;1402.0;-0.027233124;-0.16235352;0.5311737
44.0;3107.0;-0.2421112;-0.30200195;0.40452576
45.0;5123.0;0.042568207;0.017578125;0.90722656
46.0;5385.0;-0.029323578;0.0024414062;0.996109
48.0;3124.0;0.16340637;-0.43432617;0.35569763
48.0;4959.0;0.052410126;0.1875;0.8616791
49.0;786.0;0.03419876;0.091552734;0.520874
50.0;822.0;0.12939453;0.3223877;0.25682068
50.0;1381.0;-0.1495285;-0.19836426;0.6057129
50.0;4565.0;-0.121406555;-0.024902344;0.28710938
51.0;731.0;-0.14089966;-0.11444092;0.8386383
51.0;4874.0;-0.06997299;0.10253906;0.9713516
52.0;4593.0;-0.19010544;0.10058594;0.6099472
52.0;5844.0;0.008255005;0.100097656;0.9316406
53.0;248.0;-0.09975433;-0.06072998;0.4706726
53.0;2736.0;-0.099876404;-0.20703125;0.828949
53.0;4679.0;0.024391174;0.07128906;0.9769592
53.0;5962.0;-0.09660721;0.06640625;0.7967911
54.0;362.0;-0.13328934;0.03201294;0.95693207
54.0;4834.0;-0.06547928;0.028808594;0.921875
55.0;1365.0;-0.14107513;-0.106933594;0.809227
55.0;4613.0;-0.13932037;0.06738281;0.71191406
55.0;5391.0;0.044006348;0.09423828;0.88796234
55.0;5659.0;0.07609177;0.01953125;0.83551025
56.0;4855.0;0.0044784546;0.067871094;0.94262695
57.0;405.0;0.09254074;0.044158936;0.9287033
58.0;434.0;-0.22137833;-0.12902832;0.5489502
59.0;351.0;-0.18783188;0.104003906;0.9057007
59.0;5059.0;0.08775711;0.059570312;0.8828125
59.0;5344.0;0.028060913;-0.032226562;0.86816406
60.0;798.0;0.119392395;0.08453369;0.43481445
60.0;4957.0;-0.092754364;0.10839844;0.8859024
60.0;5117.0;-0.057258606;0.026855469;0.9121094
60.0;5815.0;0.090969086;0.03564453;0.8322296
61.0;922.0;-0.05078125;0.0848999;0.58602905
61.0;3650.0;0.5317879;-0.3581543;0.11582947
61.0;3724.0;-0.4005661;0.125;0.031906128
61.0;4303.0;0.08686447;0.118652344;0.41513062
61.0;5730.0;0.06914139;0.16845703;0.86816406
62.0;255.0;-0.28323746;0.13658142;0.76516724
62.0;768.0;-0.021392822;-0.18182373;0.74876404
63.0;740.0;-0.1818161;-0.0947876;0.94873047
64.0;5099.0;0.013519287;-0.012207031;0.93896484
65.0;4685.0;0.056869507;0.09765625;0.97558594
66.0;413.0;-0.047531128;0.012908936;0.81559753
66.0;1375.0;-0.06544495;-0.16088867;0.7079468
66.0;3576.0;0.40333557;-0.6765137;0.052734375
66.0;4805.0;-0.045318604;-0.0029296875;0.94140625
66.0;4947.0;-0.04976654;0.03125;0.9902344
66.0;5669.0;-0.047058105;-0.0014648438;0.9799347
67.0;912.0;-0.2193451;0.11779785;0.6864319
68.0;4845.0;-0.014625549;0.05419922;0.9560547
69.0;4643.0;0.083221436;-0.08251953;0.6533203
69.0;5807.0;0.058547974;0.09667969;0.9707031
71.0;273.0;-0.28060913;0.10324097;0.40338135
71.0;756.0;-0.095970154;-0.20343018;0.41238403
71.0;794.0;0.087387085;-0.008056641;0.5031738
71.0;5172.0;0.010787964;0.07421875;0.8779297
72.0;3940.0;0.03630066;0.5266113;0.099121094
72.0;4955.0;-0.16056824;0.03564453;0.9511719
73.0;1265.0;0.16330719;-0.3701172;0.46929932
75.0;1293.0;0.033813477;-0.22937012;0.3408203
75.0;4690.0;-0.020248413;0.096191406;0.9557495
76.0;728.0;-0.041137695;-0.08868408;0.8156738
76.0;5007.0;0.041503906;0.03125;0.6305847
77.0;772.0;-0.0129776;-0.049316406;0.54322815
77.0;1409.0;-0.17288208;-0.26330566;0.35180664
77.0;4138.0;-0.11962128;-0.12939453;0.3798828
78.0;4635.0;0.05307007;0.12841797;0.69184875
78.0;4822.0;-0.0065994263;0.0546875;0.98046875
78.0;5279.0;0.07689667;0.041015625;0.9560547
79.0;3958.0;0.3423462;-0.29882812;0.5751953
79.0;4657.0;0.053398132;0.07324219;0.8339844
79.0;5123.0;-0.02722168;-0.03515625;0.66796875
79.0;5437.0;-0.046295166;-0.03125;0.9560547
79.0;5512.0;0.003944397;0.015625;0.79385376
79.0;5871.0;6.866455e-05;-0.032226562;0.9902344
80.0;5676.0;-0.018722534;0.096191406;0.8939514
81.0;910.0;0.0032043457;-0.017211914;0.6203613
81.0;4848.0;-0.040382385;0.084472656;0.8486328
81.0;5842.0;0.0030212402;0.041992188;0.97810364
82.0;750.0;-0.096595764;-0.15765381;0.82666016
82.0;879.0;-0.053756714;-0.19696045;0.78881836
82.0;1271.0;-0.060150146;-0.33288574;0.86206055
82.0;3649.0;0.11656189;-0.7207031;0.23912048
82.0;4747.0;0.029685974;0.023925781;0.9771881
83.0;782.0;0.31803894;0.08679199;0.4683838
83.0;1018.0;0.08883667;0.32141113;0.68078613
83.0;1492.0;-0.108940125;-0.18334961;0.6320343
83.0;5103.0;-0.039978027;0.04638672;0.94117737
83.0;5995.0;-0.18352509;-0.05078125;0.8730469
84.0;4835.0;-0.08898926;0.115722656;0.80415344
85.0;4647.0;-0.124809265;-0.032226562;0.5703125
86.0;2254.0;0.29039;-0.5515137;0.2163086
86.0;5165.0;-0.063056946;0.118652344;0.89746094
87.0;25.0;0.08072662;-0.16574478;0.61112976
87.0;510.0;-0.09314728;0.109313965;0.51782227
87.0;3583.0;-1.3947525;-0.62719727;0.5361328
87.0;4932.0;-0.026268005;0.14501953;0.91233826
87.0;5261.0;-0.025802612;-0.09423828;0.9316406
87.0;5650.0;-0.09043884;-0.033691406;0.98535156
88.0;687.0;-0.1815567;-0.24615479;0.8587036
88.0;1408.0;-0.047599792;-0.2211914;0.5349121
88.0;5910.0;0.044273376;-0.023925781;0.90234375
89.0;5475.0;-0.026115417;0.12109375;0.9103546
89.0;5702.0;0.031036377;0.14355469;0.9015808
89.0;5854.0;0.06903076;-0.026367188;0.90234375
90.0;444.0;-0.09320068;-0.007385254;0.8954773
91.0;2698.0;-0.15598297;-0.22167969;0.54345703
91.0;4741.0;-0.03340149;0.10595703;0.8388672
92.0;308.0;-0.26731873;-0.042999268;0.46990967
92.0;5087.0;0.004333496;0.0107421875;0.9746704
93.0;4618.0;0.24963379;-0.08300781;0.6874237
93.0;4854.0;0.049995422;0.14794922;0.7821045
94.0;4985.0;3.8146973e-05;-0.013671875;0.93652344
95.0;789.0;0.14099121;0.14538574;0.43717957
96.0;620.0;0.005706787;0.20275879;0.7174072
96.0;4450.0;-0.058128357;-0.12597656;0.0625
97.0;707.0;-0.1190567;-0.14428711;0.82948303
97.0;719.0;-0.044799805;-0.103393555;0.71191406
98.0;1496.0;-0.054489136;-0.22875977;0.37973022
98.0;2372.0;-1.6147842;-2.2651367;0.5214844
98.0;2744.0;-0.20515442;-0.17749023;0.27139282
98.0;4830.0;-0.07102966;0.11279297;0.9698639
99.0;4927.0;-0.10638428;0.06591797;0.91363525
100.0;909.0;0.19339752;-0.37542725;0.32373047
100.0;5907.0;-0.004432678;-0.09765625;0.9720001
102.0;4178.0;-0.21964264;0.18408203;0.5561218
102.0;4364.0;0.24481201;-0.25683594;0.82414246
102.0;5602.0;0.006713867;0.07470703;0.98046875
103.0;1487.0;-0.005470276;-0.36242676;0.375
104.0;4099.0;0.06147003;-0.024414062;0.5654297
104.0;4387.0;-0.06465912;0.0024414062;0.66796875
105.0;679.0;-0.15796661;-0.03314209;0.9157715
105.0;2723.0;-0.3890381;-0.06982422;0.90982056
105.0;4188.0;-0.04411316;0.38964844;0.32128906
106.0;714.0;-0.061698914;-0.055664062;0.8018646
106.0;4652.0;0.030319214;0.05029297;0.8730469
107.0;4518.0;-0.06317139;0.0703125;0.84840393
107.0;5037.0;-0.06264496;0.15917969;0.90852356
108.0;4356.0;-0.06768036;0.028808594;0.26757812
109.0;4090.0;0.057868958;-0.18139648;0.04296875
110.0;5680.0;-0.023536682;0.088378906;0.930954
111.0;1420.0;0.014442444;0.019042969;0.43893433
111.0;5632.0;0.013877869;-0.045898438;0.9911499
113.0;23.0;0.08090973;-0.17590714;0.5452118
113.0;706.0;-0.16060638;-0.10864258;0.911499
113.0;754.0;-0.2100296;-0.18798828;0.55810547
113.0;4825.0;-0.073272705;0.13330078;0.93362427
113.0;4910.0;-0.10784149;0.059570312;0.93652344
114.0;3.0;-0.11441803;-0.15409756;0.53323364
114.0;4429.0;-0.25398254;0.10644531;0.21081543
114.0;4468.0;0.04761505;-0.08300781;0.6487427
114.0;4890.0;-0.030960083;0.07519531;0.8434448
114.0;5050.0;0.019454956;0.17919922;0.94628906
115.0;1231.0;-0.078437805;-0.0076904297;0.85839844
115.0;5136.0;-0.0034866333;0.11376953;0.9560547
116.0;349.0;-0.04611206;0.08602905;0.32800293
116.0;622.0;0.09790039;-0.23657227;0.85717773
116.0;930.0;0.032554626;-0.2664795;0.029541016
117.0;444.0;-0.0717392;0.096588135;0.88220215
118.0;786.0;-0.019958496;0.016296387;0.47677612
118.0;1487.0;-0.12247467;-0.3083496;0.8046875
118.0;5159.0;-0.04814911;0.011230469;0.8388672
118.0;5355.0;0.030342102;0.17626953;0.60121155
118.0;5727.0;0.008804321;0.0024414062;0.98046875
118.0;5933.0;0.038894653;-0.0126953125;0.932251
119.0;329.0;0.004508972;0.18685913;0.95758057
119.0;5761.0;0.03580475;0.0078125;0.94384766
120.0;3840.0;-0.14956665;-0.092041016;0.86328125
120.0;4882.0;-0.023849487;0.21679688;0.969635
121.0;4770.0;-0.03491974;0.15527344;0.90722656
121.0;4814.0;0.006767273;0.15820312;0.86328125
121.0;5608.0;-0.0424881;-0.00048828125;0.9707031
121.0;5717.0;0.012313843;0.03857422;0.9511719
122.0;383.0;-0.0051574707;0.0640564;0.80804443
122.0;570.0;-0.08154297;-0.30419922;0.1696167
122.0;4936.0;-0.106658936;-0.013183594;0.9511719
123.0;3027.0;1.8311691;0.17138672;0.3636322
124.0;1239.0;-0.03858185;-0.10644531;0.6736908
125.0;4959.0;-0.05949402;0.0;0.8925781
125.0;5418.0;0.013320923;0.044433594;0.9511719
126.0;312.0;0.011154175;0.06726074;0.67819214
126.0;1742.0;0.09340668;-0.60375977;0.79644775
126.0;4916.0;-0.07083893;0.0703125;0.89982605
126.0;4972.0;-0.07872772;0.04248047;0.8486328
127.0;4647.0;-0.16419983;0.096191406;0.39941406
128.0;936.0;-0.04637146;-0.2619629;0.3989563
128.0;5738.0;0.037231445;0.07519531;0.9511719
129.0;652.0;-0.038772583;-0.14562988;0.37683105
129.0;1477.0;-0.1265564;-0.20581055;0.23339844
129.0;5576.0;0.001373291;-0.00390625;0.8779297
130.0;1226.0;-0.016464233;-0.09094238;0.45922852
130.0;1530.0;-0.25402832;-0.2548828;0.59991455
131.0;4574.0;-0.07798767;0.0703125;0.8434448
132.0;2736.0;-0.13070679;-0.5571289;0.375
132.0;4333.0;-0.15423584;-0.08154297;0.60723877
133.0;4687.0;-0.014587402;0.049804688;0.82421875
133.0;4943.0;-0.034210205;-0.009277344;0.8925781
133.0;5036.0;0.06819153;-0.028320312;0.9560547
135.0;5314.0;-0.11488342;0.049316406;0.9902344
136.0;314.0;-0.019638062;0.107055664;0.94262695
137.0;4909.0;0.017150879;0.034179688;0.93652344
137.0;4919.0;-0.008331299;-0.001953125;0.98046875
138.0;443.0;-0.05319214;0.06903076;0.8629761
138.0;455.0;-0.029083252;0.10116577;0.9133301
138.0;5894.0;0.066345215;0.04248047;0.932251
139.0;1003.0;-0.087127686;0.12567139;0.18823242
139.0;5150.0;-0.05857849;0.030761719;0.9316406
140.0;1523.0;-0.111816406;-0.44067383;0.7062683
140.0;1993.0;-0.09240723;0.5440674;0.73526
140.0;4659.0;-0.048461914;0.20117188;0.770813
142.0;2498.0;0.009765625;-0.62646484;0.44122314
142.0;5300.0;-0.14208984;0.04638672;0.9560547
142.0;5787.0;0.010025024;0.028808594;0.86816406
143.0;2432.0;-0.4761963;-0.7697754;0.36843872
143.0;2920.0;0.39604187;-0.038330078;0.2642212
143.0;4490.0;-0.2158966;0.24560547;0.15084839
145.0;1514.0;-0.051635742;-0.3499756;0.8730469
145.0;3726.0;0.19499207;0.48779297;0.28710938
145.0;4567.0;-0.016143799;0.080566406;0.9330139
145.0;5084.0;0.04748535;0.044921875;0.9320984
145.0;5768.0;0.02670288;-0.0014648438;0.8930359
146.0;1213.0;-0.005569458;-0.38537598;0.24682617
147.0;1636.0;0.086364746;-0.1517334;0.31808472
147.0;4023.0;0.394104;0.076416016;0.5574951
147.0;4885.0;-0.04244995;-0.010253906;0.9169922
147.0;5801.0;0.07110596;0.07714844;0.82910156
147.0;5946.0;0.09751892;0.032714844;0.89746094
148.0;636.0;-0.36019897;-0.28741455;0.54711914
148.0;1536.0;-0.07284546;-0.19274902;0.104003906
148.0;4917.0;-0.0069885254;0.061523438;0.85839844
148.0;5264.0;-0.02859497;0.10839844;0.71206665
149.0;366.0;-0.10383606;0.15795898;0.8175049
149.0;702.0;-0.09597778;-0.026916504;0.8535156
149.0;1156.0;-0.13934326;-0.03857422;0.2163086
149.0;2739.0;-0.11373901;-0.44384766;0.42626953
149.0;2909.0;0.10786438;-0.14355469;0.09667969
150.0;5146.0;-0.024246216;0.075683594;0.89746094
150.0;5487.0;0.024627686;0.08251953;0.9208069
150.0;5844.0;-0.0019836426;0.0146484375;0.9656677
151.0;1269.0;-0.16041565;-0.26062012;0.25048828
151.0;2325.0;0.2756195;-0.37329102;0.26513672
151.0;2792.0;-0.22773743;-0.39160156;0.15588379
151.0;2869.0;0.174469;-0.23168945;0.49127197
151.0;4282.0;-0.03778076;0.0024414062;0.84802246
151.0;5023.0;0.12312317;0.10058594;0.7428894
152.0;1461.0;-0.16642761;-0.09008789;0.70458984
153.0;721.0;-0.15719604;-0.072265625;0.8901367
153.0;4740.0;-0.0435791;0.048828125;0.9951172
154.0;4843.0;-0.13342285;0.118652344;0.8925781
155.0;2520.0;0.1282959;-0.6008301;0.079589844
155.0;4268.0;-0.042510986;0.0068359375;0.98306274
155.0;4872.0;0.048446655;-0.005859375;0.8878479
155.0;5326.0;0.002746582;-0.048828125;0.97558594
155.0;5637.0;0.028518677;0.072265625;0.9609375
156.0;1250.0;-0.2179718;-0.36914062;0.8498535
156.0;5336.0;0.022598267;-0.10498047;0.8472595
157.0;1027.0;0.036453247;0.004272461;0.5593262
158.0;1425.0;-0.17527771;-0.2730713;0.18762207
158.0;1879.0;-0.11683655;-0.2750244;0.16503906
158.0;4378.0;-0.05569458;0.05078125;0.9902344
158.0;5204.0;0.008255005;0.10498047;0.9053955
158.0;5527.0;-0.005706787;0.099609375;0.8855591
158.0;5589.0;-0.027862549;0.096191406;0.9121094
159.0;648.0;-0.08558655;-0.29077148;0.54956055
159.0;767.0;-0.17066956;-0.30889893;0.61608887
159.0;980.0;-0.374588;0.034362793;0.7692871
159.0;1154.0;-0.09887695;-0.014892578;0.31274414
160.0;5144.0;-0.0036621094;0.09814453;0.84161377
160.0;5443.0;0.13458252;0.061523438;0.77279663
160.0;5474.0;0.01991272;0.084472656;0.9407959
161.0;5666.0;0.016433716;0.10546875;0.9319458
162.0;501.0;0.05369568;0.05807495;0.87838745
162.0;995.0;-0.25917053;0.17645264;0.55200195
162.0;2283.0;-3.0529785;3.6069336;0.06982422
162.0;2880.0;0.23660278;0.0048828125;0.8779297
162.0;4707.0;0.0032348633;0.1303711;0.94140625
164.0;5714.0;0.023376465;0.014160156;0.86938477
164.0;5815.0;-0.027908325;0.0068359375;0.9310303
165.0;4687.0;-0.023773193;0.06933594;0.7793579
165.0;4887.0;0.05218506;0.10107422;0.9688721
167.0;323.0;-0.20960999;-0.003692627;0.08111572
167.0;1448.0;-0.04257202;-0.08459473;0.6914673
167.0;5273.0;0.035232544;0.107910156;0.89349365
167.0;5434.0;-0.018798828;0.05419922;0.7607422
168.0;417.0;-0.025512695;0.13467407;0.4166565
168.0;741.0;-0.10861206;-0.032287598;0.77493286
168.0;4373.0;-0.13737488;0.009765625;0.96658325
168.0;5395.0;-0.021270752;0.013671875;0.7216797
169.0;4732.0;-0.009140015;0.13623047;0.894104
169.0;4760.0;-0.1277008;0.029296875;0.9316406
169.0;4874.0;0.01777649;0.1640625;0.8553467
169.0;5383.0;0.0009918213;0.025390625;0.84176636
170.0;5085.0;0.03842163;0.12158203;0.9316406
171.0;5891.0;0.028259277;-0.057128906;0.9043274
172.0;1366.0;-0.031219482;-0.16601562;0.5422363
173.0;3527.0;-0.46124268;-0.31298828;0.19082642
173.0;4451.0;-0.09663391;0.036621094;0.6809387
173.0;4676.0;-0.15559387;0.06640625;0.86328125
173.0;5973.0;-0.09565735;-0.040527344;0.921875
174.0;5986.0;-0.007232666;0.059570312;0.9609375
175.0;5405.0;-0.05895996;0.024414062;0.95803833
176.0;1088.0;0.046325684;-0.12780762;0.43725586
177.0;5235.0;-0.051208496;0.18359375;0.98046875
178.0;698.0;0.0002746582;-0.059753418;0.85839844
179.0;630.0;-0.06329346;-0.15319824;0.8774719
179.0;2914.0;-0.21356201;-0.17260742;0.6336365
180.0;452.0;-0.022964478;0.042999268;0.92614746
180.0;515.0;-0.021270752;0.061523438;0.5704651
180.0;5328.0;0.05203247;0.19042969;0.90493774
180.0;5925.0;0.051330566;0.063964844;0.99191284
181.0;480.0;-0.009002686;-0.17074585;0.8687744
183.0;1497.0;-0.035308838;-0.28735352;0.98291016
183.0;4535.0;0.07041931;0.09667969;0.28390503
183.0;4944.0;0.07620239;0.12109375;0.8730469
184.0;4631.0;-0.05130005;-0.037109375;0.7543335
185.0;379.0;-0.10180664;0.076660156;0.15008545
185.0;1256.0;-0.25309753;-0.29663086;0.74975586
185.0;1268.0;-0.08093262;-0.28186035;0.6508789
185.0;4751.0;-0.039779663;0.24658203;0.7242737
186.0;4925.0;-0.025375366;0.11767578;0.9429321
186.0;5959.0;0.020904541;0.0126953125;0.9951172
187.0;1517.0;-0.20019531;-0.22729492;0.6777344
187.0;4280.0;0.06272888;0.08154297;0.64797974
187.0;5059.0;0.039505005;0.0146484375;0.9560547
188.0;407.0;0.026931763;0.067230225;0.6121216
188.0;4683.0;0.009918213;0.045410156;0.72824097
188.0;4719.0;-0.07014465;0.24414062;0.59472656
188.0;5017.0;0.14007568;0.0073242188;0.9511719
189.0;773.0;-0.12289429;-0.18481445;0.48303223
189.0;1212.0;-0.11402893;-0.234375;0.31884766
189.0;1241.0;-0.16264343;-0.3869629;0.7375488
189.0;4898.0;-0.035354614;0.12890625;0.81933594
189.0;5049.0;0.030563354;0.046875;0.96643066
189.0;5138.0;-0.02658081;0.08984375;0.9658203
190.0;5792.0;-0.015640259;-0.0126953125;0.98046875
191.0;4843.0;-0.060546875;0.1328125;0.97802734
191.0;5156.0;-0.040405273;0.028320312;0.9055481
192.0;5950.0;0.1091156;0.0048828125;0.9253845
193.0;499.0;-0.018447876;0.13726807;0.74334717
194.0;4648.0;0.07197571;0.14208984;0.7753906
194.0;5453.0;-0.081222534;0.12646484;0.9511719
195.0;642.0;-0.26559448;-0.286438;0.16397095
195.0;2147.0;-0.28645325;0.052734375;0.77874756
195.0;5356.0;-0.020843506;0.0053710938;0.8553467
196.0;624.0;-0.40933228;-0.33477783;0.13955688
196.0;1413.0;-0.12399292;-0.29821777;0.86846924
197.0;5564.0;0.033721924;0.078125;0.89746094
197.0;5634.0;-0.02909851;-0.020507812;0.9609375
198.0;831.0;-0.14889526;0.031433105;0.2767334
198.0;3027.0;-2.552063;0.43701172;0.47509766
198.0;4882.0;-0.014221191;0.07519531;0.9511719
198.0;5345.0;-0.09475708;-0.03173828;0.9316406
199.0;423.0;0.016815186;0.12286377;0.71954346
199.0;5027.0;0.094558716;0.013671875;0.93652344
200.0;4759.0;0.09599304;0.29296875;0.43359375
201.0;4212.0;0.053253174;-0.0048828125;0.9169922
201.0;5662.0;0.016220093;0.099121094;0.94140625
202.0;4814.0;0.022338867;-0.026367188;0.8730469
203.0;5195.0;0.030212402;0.06640625;0.96932983
204.0;2464.0;-0.12879944;-0.6508789;0.5637512
204.0;4693.0;0.08042908;0.13916016;0.37393188
205.0;1280.0;-0.02659607;-0.28308105;0.69970703
205.0;1910.0;0.13381958;0.27746582;0.9169922
205.0;4454.0;-0.052505493;0.1274414;0.88494873
205.0;4573.0;-0.11619568;-0.13867188;0.82528687
206.0;2406.0;-0.39601135;-0.5683594;0.59762573
207.0;5141.0;0.02784729;0.021972656;0.9357605
208.0;653.0;-0.16291809;-0.095581055;0.86083984
208.0;4800.0;0.06977844;0.14355469;0.5410156
209.0;4165.0;0.10836792;-0.10888672;0.59472656
209.0;4857.0;-0.0014648438;0.09423828;0.9383545
210.0;1261.0;0.09640503;-0.2211914;0.89501953
210.0;1535.0;-0.07611084;-0.28479004;0.34326172
210.0;5020.0;0.033828735;0.08251953;0.9658203
210.0;5327.0;-0.14161682;0.024902344;0.97055054
211.0;414.0;-0.089538574;0.19863892;0.604187
211.0;4917.0;0.005630493;0.055664062;0.93652344
213.0;1227.0;-0.025497437;-0.08691406;0.8095703
213.0;5031.0;0.070632935;0.107421875;0.9658203
214.0;4735.0;0.00680542;-0.044433594;0.51660156
214.0;5720.0;-0.017700195;0.080078125;0.92141724
215.0;557.0;-0.39302063;-0.16290283;0.30664062
215.0;5540.0;-0.087371826;0.017089844;0.9177551
216.0;5446.0;0.0786438;0.091796875;0.84375
216.0;5764.0;-0.03086853;-0.025390625;0.94140625
217.0;642.0;-0.1965332;-0.1338501;0.80758667
217.0;1367.0;-0.03591919;0.123535156;0.32983398
217.0;4568.0;-0.095199585;0.01953125;0.91760254
217.0;5285.0;0.012557983;0.20654297;0.90722656
218.0;4621.0;0.016967773;0.030761719;0.9861145
219.0;5138.0;0.0047912598;0.03955078;0.92858887
219.0;5225.0;-0.062194824;0.14013672;0.8629761
219.0;5463.0;-0.13893127;0.10839844;0.9423218
220.0;4724.0;-0.14338684;0.071777344;0.8925781
221.0;5868.0;0.0011901855;0.11376953;0.98931885
222.0;5237.0;-0.0028839111;0.061523438;0.9020386
223.0;4645.0;-0.05293274;0.07910156;0.9169922
223.0;5727.0;-0.093826294;0.075683594;0.91622925
225.0;1548.0;-0.10044861;-0.24438477;0.12719727
226.0;4352.0;-0.117370605;0.11279297;0.92004395
227.0;895.0;-0.13237;-0.0048828125;0.78515625
227.0;4593.0;-0.06266785;0.08154297;0.8843384
227.0;5156.0;0.016799927;0.022949219;0.994812
228.0;1188.0;0.0874176;0.044921875;0.86206055
228.0;4614.0;-0.041397095;0.14892578;0.9267578
228.0;4930.0;0.056427002;0.038085938;0.9749756
229.0;1497.0;-0.045639038;-0.2557373;0.58374023
229.0;1534.0;-0.014160156;-0.2322998;0.26483154
229.0;4876.0;-0.005050659;-0.0029296875;0.9890137
230.0;416.0;-0.14639282;0.19906616;0.4543457
230.0;457.0;-0.11416626;0.0044555664;0.83703613
